date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-03-03,0,5456,0,235,0,673,,,749,37,51,3565162,57,,,09000,9000
2020-03-04,0,5456,0,235,0,673,,,749,63,65,3565120,73,,,09000,9000
2020-03-05,0,5456,0,235,0,673,,,749,97,84,3565065,93,,,09000,9000
2020-03-06,0,5456,0,235,0,673,,,749,140,108,3564995,120,,,09000,9000
2020-03-07,0,5456,0,235,0,673,,,749,196,138,3564906,154,0,,09000,9000
2020-03-08,1,5456,0,235,0,673,,,749,267,177,3564791,197,1,29,09000,9000
2020-03-09,1,5456,0,235,0,673,2.1098171165,0.9786615002,749,359,228,3564643,253,1,46,09000,9000
2020-03-10,2,5456,0,235,0,673,2.1278762038,0.7020936642,749,476,292,3564454,325,2,54,09000,9000
2020-03-11,2,5456,0,235,0,673,2.1436435517,0.5474309529,749,627,375,3564212,417,3,71,09000,9000
2020-03-12,3,5456,1,235,0,673,2.156516119,0.4628859252,749,820,481,3563901,535,6,89,09000,9000
2020-03-13,4,5456,1,235,0,673,2.168062476,0.4537792763,749,1068,617,3563502,686,6,99,09000,9000
2020-03-14,5,5456,1,235,1,673,2.1761108446,0.3994943882,749,1386,792,3562990,880,11,125,09000,9000
2020-03-15,7,5456,2,235,1,673,2.1799538899,0.409932002,750,1793,1015,3562334,1129,20,125,09000,9000
2020-03-16,9,5456,2,235,1,673,2.1802437859,0.3925278081,750,2316,1303,3561492,1447,26,125,09000,9000
2020-03-17,11,5456,3,235,2,673,2.1755598807,0.3072773947,750,2987,1671,3560413,1856,41,125,09000,9000
2020-03-18,15,5456,4,235,2,673,2.1657273559,0.2812482867,751,3846,2143,3559029,2380,68,125,09000,9000
2020-03-19,19,5456,6,235,3,673,2.1504182595,0.2452531233,751,4949,2748,3557255,3052,96,604,09000,9000
2020-03-20,24,5456,7,235,4,673,2.1293076188,0.2398002349,752,6361,3523,3554983,3911,194,604,09000,9000
2020-03-21,32,5456,10,235,6,673,2.1025995137,0.2301896927,753,8172,4516,3552071,5012,194,2106,09000,9000
2020-03-22,41,5456,13,235,7,673,2.0739771012,0.1980377526,754,10492,5789,3548342,6421,223,2877,09000,9000
2020-03-23,52,5456,16,235,10,673,2.0349051437,0.157355331,756,13463,7417,3543570,8222,415,4085,09000,9000
2020-03-24,67,5456,21,235,13,673,1.9916624036,0.1178769106,758,17267,9501,3537465,10523,618,4682,09000,9000
2020-03-25,86,5456,27,235,16,673,1.9454889797,0.1312060299,760,22118,12152,3529800,13337,875,5023,09000,9000
2020-03-26,110,5456,35,235,21,673,1.895492047,0.0999999999999999,764,28191,15419,3520552,16512,1012,5625,09000,9000
2020-03-27,140,5456,44,235,27,673,1.8438908347,0.0999999999999999,768,35634,19324,3509565,20057,1291,7109,09000,9000
2020-03-28,177,5456,56,235,34,673,1.7899849027,0.1,773,44591,23880,3496733,23931,1291,7109,09000,9000
2020-03-29,222,5456,70,235,43,673,1.7353855485,0.1,780,55182,29071,3482029,28045,1993,9907,09000,9000
2020-03-30,275,5456,87,235,53,673,1.6830314096,0.1,789,67476,34845,3465515,32265,2571,12029,09000,9000
2020-03-31,337,5456,107,235,65,673,1.6311128517,0.1,799,81477,41096,3447366,36413,3128,13029,09000,9000
2020-04-01,408,5456,129,235,79,673,1.5810676554,0.1,812,97115,47677,3427854,40286,3557,13043,09000,9000
2020-04-02,486,5456,155,235,95,673,1.5320239326,0.1,827,114234,54379,3407384,43637,3824,14476,09000,9000
2020-04-03,571,5456,182,235,112,673,1.4847847434,0.0999999999999999,845,132564,60935,3386473,46218,4914,15101,09000,9000
2020-04-04,665,5456,214,235,130,673,1.4398829511,0.1,870,151772,67062,3365631,47852,5276,16753,09000,9000
2020-04-05,763,5456,249,235,149,673,1.3978682434,0.1,902,171426,72455,3345483,48347,5675,17595,09000,9000
2020-04-06,863,5456,285,235,168,673,1.3586426489,0.0999999999999999,938,191027,76799,3326666,47562,6906,19780,09000,9000
2020-04-07,960,5456,320,235,187,673,1.3208958944,0.1,978,210047,79814,3309750,45458,7781,21255,09000,9000
2020-04-08,1051,5456,355,235,205,673,1.2859474952,0.0999999999999999,1023,228025,81314,3294388,42843,7781,21255,09000,9000
2020-04-09,1135,5456,387,235,222,673,1.2536251116,0.1,1072,245128,81749,3278955,41172,9784,23718,09000,9000
2020-04-10,1209,5456,416,235,237,673,1.2230106296,0.0999999999999999,1125,261667,81596,3263567,40022,10538,25750,09000,9000
2020-04-11,1274,5456,443,235,250,673,1.1943659247,0.1,1181,277805,81116,3248310,39141,11510,28321,09000,9000
2020-04-12,1330,5456,466,235,261,673,1.1672762816,0.1,1240,293612,80420,3233223,38420,12035,29185,09000,9000
2020-04-13,1377,5456,488,235,271,673,1.1416850664,0.1,1302,309144,79606,3218344,37767,13381,30928,09000,9000
2020-04-14,1418,5456,507,235,280,673,1.1173067167,0.1,1366,324415,78707,3203686,37154,13989,31852,09000,9000
2020-04-15,1451,5456,523,235,287,673,1.0938295699,0.1,1433,339441,77751,3189260,36555,14755,35388,09000,9000
2020-04-16,1479,5456,538,235,293,673,1.0714391931,0.0999999999999999,1500,354223,76752,3175074,35958,15884,37238,09000,9000
2020-04-17,1501,5456,550,235,298,673,1.0494725882,0.1,1570,368762,75719,3161132,35360,16809,38653,09000,9000
2020-04-18,1518,5456,561,235,302,673,1.0277448759,0.0999999999999999,1640,383057,74655,3147439,34759,16809,38653,09000,9000
2020-04-19,1531,5456,570,235,305,673,1.0064297837,0.0999999999999999,1711,397106,73564,3133997,34153,17550,40663,09000,9000
2020-04-20,1540,5456,578,235,307,673,0.9848752925,0.1,1784,410906,72451,3120808,33542,19815,42991,09000,9000
2020-04-21,1545,5456,584,235,308,673,0.9640451871,0.1,1856,424451,71312,3107890,32914,20360,43832,09000,9000
2020-04-22,1547,5456,589,235,309,673,0.9437883643,0.1,1929,437719,70130,3095312,32225,22469,47449,09000,9000
2020-04-23,1546,5456,593,235,309,673,0.9244739636,0.1,2003,450677,68885,3083159,31419,23100,48397,09000,9000
2020-04-24,1542,5456,595,235,308,673,0.9058249038,0.1,2076,463288,67559,3071479,30488,23921,50117,09000,9000
2020-04-25,1536,5456,597,235,307,673,0.8887015507,0.1,2150,475516,66136,3060277,29463,24582,53020,09000,9000
2020-04-26,1526,5456,597,235,305,673,0.8730265687,0.1,2223,487318,64593,3049553,28384,25269,54542,09000,9000
2020-04-27,1514,5456,596,235,303,673,0.8596895519,0.1,2296,498671,62926,3039310,27274,25269,54542,09000,9000
2020-04-28,1499,5456,594,235,300,673,0.848495155,0.1,2369,509562,61145,3029552,26142,26312,66433,09000,9000
2020-04-29,1482,5456,591,235,297,673,0.8400676532,0.1,2441,519985,59269,3020283,24987,26767,68051,09000,9000
2020-04-30,1462,5456,586,235,293,673,0.8342594455,0.1,2512,529935,57312,3011503,23818,27700,69433,09000,9000
2020-05-01,1439,5456,581,235,288,673,0.8315199742,0.1,2583,539407,55284,3003206,22642,28764,71493,09000,9000
2020-05-02,1415,5456,574,235,283,673,0.8313515198,0.1,2652,548400,53197,2995387,21468,28764,71493,09000,9000
2020-05-03,1387,5456,567,235,278,673,0.8337301446,0.1,2721,556917,51065,2988037,20301,29287,73206,09000,9000
2020-05-04,1358,5456,559,235,272,673,0.8385987828,0.1,2788,564962,48902,2981144,19149,29287,73206,09000,9000
2020-05-05,1327,5456,549,235,266,673,0.8452038083,0.1,2854,572539,46713,2974704,18013,30621,78022,09000,9000
2020-05-06,1294,5456,539,235,259,673,0.8533684619,0.1,2918,579661,44518,2968658,16936,30995,80452,09000,9000
2020-05-07,1260,5456,529,235,252,673,0.8625053963,0.1,2981,586369,42352,2962915,15972,31784,84390,09000,9000
2020-05-08,1224,5456,517,235,245,673,0.8719306266,0.1,3043,592700,40246,2957462,15093,32411,88130,09000,9000
2020-05-09,1187,5456,505,235,237,673,0.8812668395,0.1,3103,598687,38218,2952290,14279,32984,90585,09000,9000
2020-05-10,1150,5456,493,235,230,673,0.8896553136,0.1,3161,604353,36275,2947385,13517,33554,96638,09000,9000
2020-05-11,1112,5456,480,235,222,673,0.8966264904,0.1,3218,609718,34419,2942736,12801,33765,98743,09000,9000
2020-05-12,1074,5456,467,235,214,673,0.9018019466,0.1,3272,614800,32650,2938331,12125,34333,104091,09000,9000
2020-05-13,1036,5456,454,235,207,673,0.9049374273,0.1,3326,619614,30965,2934156,11485,34855,108088,09000,9000
2020-05-14,999,5456,440,235,199,673,0.9054230234,0.0999999999999999,3377,624174,29363,2930202,10880,35464,114098,09000,9000
2020-05-15,961,5456,427,235,191,673,0.9035399469,0.0999999999999999,3426,628493,27839,2926456,10306,36085,119823,09000,9000
2020-05-16,925,5456,414,235,184,673,0.8987838929,0.1,3474,632586,26391,2922907,9762,36703,128052,09000,9000
2020-05-17,889,5456,401,235,177,673,0.8916600884,0.1,3520,636463,25016,2919545,9247,37419,133188,09000,9000
2020-05-18,854,5456,387,235,169,673,0.8822738774,0.1,3565,640135,23709,2916362,8758,38116,139563,09000,9000
2020-05-19,820,5456,375,235,162,673,0.8711345111,0.1,3608,643613,22469,2913347,8295,38430,147090,09000,9000
2020-05-20,786,5456,362,235,155,673,0.8583316183,0.1,3649,646908,21291,2910491,7856,39017,151701,09000,9000
2020-05-21,754,5456,349,235,149,673,0.8444421006,0.1,3689,650028,20174,2907787,7440,39208,157239,09000,9000
2020-05-22,722,5456,337,235,142,673,0.8299904661,0.1,3727,652989,19111,2905222,7045,39640,162688,09000,9000
2020-05-23,692,5456,325,235,136,673,0.8159519215,0.1,3763,655793,18104,2902792,6670,40022,168345,09000,9000
2020-05-24,662,5456,313,235,130,673,0.8023070177,0.1,3798,658442,17149,2900497,6316,40468,173668,09000,9000
2020-05-25,634,5456,302,235,124,673,0.7898618135,0.1,3832,660954,16243,2898320,5981,40873,180853,09000,9000
2020-05-26,606,5456,290,235,118,673,0.7786074442,0.1,3865,663334,15383,2896258,5663,41303,184059,09000,9000
2020-05-27,580,5456,279,235,113,673,0.7692796912,0.1,3895,665582,14569,2894311,5362,41288,187581,09000,9000
2020-05-28,554,5456,269,235,107,673,0.7616646396,0.1,3925,667710,13800,2892469,5077,41559,193966,09000,9000
2020-05-29,530,5456,259,235,102,673,0.7558148873,0.1,3954,669724,13070,2890725,4806,41762,199631,09000,9000
2020-05-30,506,5456,249,235,97,673,0.7518092422,0.1,3981,671632,12378,2889074,4550,42022,204913,09000,9000
2020-05-31,483,5456,239,235,93,673,0.7499067756,0.1,4007,673438,11723,2887510,4307,42201,207845,09000,9000
2020-06-01,462,5456,229,235,88,673,0.74956754,0.1,4032,675147,11101,2886030,4078,42740,218650,09000,9000
2020-06-02,441,5456,220,235,84,673,0.7503411056,0.1,4056,676768,10511,2884627,3860,42979,227631,09000,9000
2020-06-03,421,5456,212,235,80,673,0.7518694122,0.1,4078,678302,9953,2883299,3654,43091,233345,09000,9000
2020-06-04,401,5456,203,235,76,673,0.7539048532,0.1,4100,679753,9424,2882043,3460,43239,238286,09000,9000
2020-06-05,383,5456,195,235,72,673,0.755891149,0.1,4121,681126,8923,2880854,3275,43460,243927,09000,9000
2020-06-06,363,5456,185,235,69,673,0.7578444241,0.1045453096,4136,682426,8448,2879729,3100,43818,251731,09000,9000
2020-06-07,344,5456,175,235,65,673,0.7595198316,0.1040616611,4149,683657,7999,2878663,2935,43968,258386,09000,9000
2020-06-08,326,5456,166,235,62,673,0.7603698016,0.1038162959,4162,684826,7572,2877652,2777,44092,263979,09000,9000
2020-06-09,309,5456,157,235,59,673,0.7602136776,0.1,4174,685930,7168,2876696,2628,44179,268472,09000,9000
2020-06-10,293,5456,149,235,56,673,0.7587883423,0.1042728239,4185,686975,6785,2875793,2488,44347,272566,09000,9000
2020-06-11,277,5456,141,235,53,673,0.7559191328,0.1,4196,687965,6423,2874936,2354,44461,277487,09000,9000
2020-06-12,263,5456,133,235,50,673,0.7521407382,0.1061918219,4206,688901,6080,2874126,2228,44689,285565,09000,9000
2020-06-13,249,5456,126,235,48,673,0.747462586,0.1075422881,4216,689780,5757,2873366,2109,44994,299260,09000,9000
2020-06-14,236,5456,119,235,45,673,0.7421982068,0.1148354862,4225,690624,5447,2872636,1995,45088,304018,09000,9000
2020-06-15,223,5456,113,235,43,673,0.7365212811,0.1049272681,4234,691419,5155,2871949,1888,45235,311142,09000,9000
2020-06-16,211,5456,107,235,41,673,0.7303778676,0.1067007188,4242,692168,4880,2871301,1786,45349,316071,09000,9000
2020-06-17,200,5456,101,235,39,673,0.7230960903,0.1088027869,4250,692875,4620,2870690,1691,45429,322429,09000,9000
2020-06-18,189,5456,96,235,37,673,0.7154538987,0.1167824002,4258,693542,4374,2870113,1601,45440,327145,09000,9000
2020-06-19,179,5456,91,235,35,673,0.7086078705,0.1187586784,4265,694173,4141,2869567,1516,45557,334321,09000,9000
2020-06-20,170,5456,86,235,33,673,0.7020747024,0.1206446415,4271,694772,3920,2869049,1435,45715,345940,09000,9000
2020-06-21,161,5456,81,235,31,673,0.6959152215,0.1224227305,4278,695340,3710,2868557,1358,45755,349673,09000,9000
2020-06-22,152,5456,77,235,30,673,0.6903053412,0.1240421635,4284,695879,3511,2868091,1285,45782,351770,09000,9000
2020-06-23,144,5456,72,235,28,673,0.6850772641,0.1197778766,4289,696389,3323,2867650,1216,45899,358045,09000,9000
2020-06-24,136,5456,69,235,26,673,0.6803798903,0.132680897,4295,696872,3145,2867233,1151,45913,356437,09000,9000
2020-06-25,129,5456,65,235,25,673,0.6758458064,0.139763277,4300,697329,2977,2866838,1089,45994,362949,09000,9000
2020-06-26,122,5456,61,235,24,673,0.6716382029,0.1525249129,4305,697761,2817,2866465,1030,46059,370803,09000,9000
2020-06-27,115,5456,58,235,22,673,0.667884069,0.1593821407,4309,698170,2666,2866111,975,46206,383342,09000,9000
2020-06-28,109,5456,55,235,21,673,0.6645088446,0.1661299867,4314,698556,2523,2865776,922,46303,392320,09000,9000
2020-06-29,103,5456,52,235,20,673,0.6614531975,0.1439180653,4318,698923,2387,2865460,873,46362,398614,09000,9000
2020-06-30,98,5456,49,235,19,673,0.6586760311,0.1447197642,4322,699270,2259,2865160,826,46514,419880,09000,9000
2020-07-01,92,5456,46,235,18,673,,,4325,699598,2138,2864877,781,,,09000,9000
2020-07-02,87,5456,44,235,17,673,,,4329,699907,2023,2864609,739,,,09000,9000
2020-07-03,82,5456,41,235,16,673,,,4332,700202,1914,2864354,699,,,09000,9000
2020-07-04,78,5456,39,235,15,673,,,4335,700479,1811,2864114,662,,,09000,9000
2020-07-05,74,5456,37,235,14,673,,,4338,700742,1714,2863887,626,,,09000,9000
2020-07-06,70,5456,35,235,14,673,,,4341,700990,1622,2863673,593,,,09000,9000
2020-07-07,66,5456,33,235,13,673,,,4343,701224,1535,2863471,561,,,09000,9000
2020-07-08,62,5456,31,235,12,673,,,4346,701446,1453,2863279,531,,,09000,9000
2020-07-09,59,5456,29,235,11,673,,,4348,701657,1375,2863097,502,,,09000,9000
2020-07-10,56,5456,28,235,11,673,,,4350,701856,1301,2862925,475,,,09000,9000
2020-07-11,53,5456,26,235,10,673,,,4353,702044,1231,2862762,449,,,09000,9000
2020-07-12,50,5456,25,235,10,673,,,4355,702223,1164,2862607,425,,,09000,9000
2020-07-13,47,5456,23,235,9,673,,,4356,702392,1102,2862461,402,,,09000,9000
2020-07-14,44,5456,22,235,9,673,,,4358,702551,1042,2862323,381,,,09000,9000
2020-07-15,42,5456,21,235,8,673,,,4360,702703,986,2862193,360,,,09000,9000
2020-07-16,40,5456,19,235,8,673,,,4362,702846,933,2862069,341,,,09000,9000
2020-07-17,37,5456,18,235,7,673,,,4363,702981,883,2861952,322,,,09000,9000
2020-07-18,35,5456,17,235,7,673,,,4364,703109,835,2861841,305,,,09000,9000
2020-07-19,33,5456,16,235,6,673,,,4366,703231,790,2861736,288,,,09000,9000
2020-07-20,32,5456,15,235,6,673,,,4367,703346,747,2861637,273,,,09000,9000
2020-07-21,30,5456,14,235,6,673,,,4368,703454,707,2861543,258,,,09000,9000
2020-07-22,28,5456,14,235,5,673,,,4369,703557,669,2861454,244,,,09000,9000
2020-07-23,27,5456,13,235,5,673,,,4371,703654,633,2861370,231,,,09000,9000
2020-07-24,25,5456,12,235,5,673,,,4372,703745,599,2861292,218,,,09000,9000
2020-07-25,24,5456,11,235,4,673,,,4373,703833,566,2861216,206,,,09000,9000
2020-07-26,22,5456,11,235,4,673,,,4373,703915,536,2861145,195,,,09000,9000
2020-07-27,21,5456,10,235,4,673,,,4374,703993,507,2861078,185,,,09000,9000
2020-07-28,20,5456,10,235,4,673,,,4375,704066,480,2861014,175,,,09000,9000
2020-07-29,19,5456,9,235,4,673,,,4376,704135,454,2860955,165,,,09000,9000
2020-07-30,18,5456,8,235,3,673,,,4377,704201,429,2860898,156,,,09000,9000
2020-07-31,17,5456,8,235,3,673,,,4377,704263,406,2860845,148,,,09000,9000
2020-08-01,16,5456,7,235,3,673,,,4378,704322,384,2860794,140,,,09000,9000
2020-08-02,15,5456,7,235,3,673,,,4379,704377,364,2860746,132,,,09000,9000
2020-08-03,14,5456,7,235,3,673,,,4379,704430,344,2860700,125,,,09000,9000
2020-08-04,13,5456,6,235,2,673,,,4380,704480,326,2860657,118,,,09000,9000
2020-08-05,13,5456,6,235,2,673,,,4380,704527,308,2860616,112,,,09000,9000
2020-08-06,12,5456,5,235,2,673,,,4381,704572,291,2860578,106,,,09000,9000
2020-08-07,11,5456,5,235,2,673,,,4381,704614,276,2860541,100,,,09000,9000
2020-08-08,11,5456,5,235,2,673,,,4382,704654,261,2860507,95,,,09000,9000
2020-08-09,10,5456,5,235,2,673,,,4382,704692,247,2860474,90,,,09000,9000
2020-08-10,9,5456,4,235,2,673,,,4383,704727,233,2860443,85,,,09000,9000
2020-08-11,9,5456,4,235,1,673,,,4383,704761,221,2860414,80,,,09000,9000
2020-08-12,8,5456,4,235,1,673,,,4383,704793,209,2860386,76,,,09000,9000
2020-08-13,8,5456,4,235,1,673,,,4384,704824,197,2860360,72,,,09000,9000
2020-08-14,7,5456,3,235,1,673,,,4384,704852,187,2860335,68,,,09000,9000
2020-08-15,7,5456,3,235,1,673,,,4384,704879,177,2860312,64,,,09000,9000
2020-08-16,7,5456,3,235,1,673,,,4384,704905,167,2860290,61,,,09000,9000
2020-08-17,6,5456,3,235,1,673,,,4385,704929,158,2860269,57,,,09000,9000
2020-08-18,6,5456,2,235,1,673,,,4385,704952,149,2860249,54,,,09000,9000
2020-08-19,5,5456,2,235,1,673,,,4385,704974,141,2860230,51,,,09000,9000
2020-08-20,5,5456,2,235,1,673,,,4385,704994,134,2860213,48,,,09000,9000
2020-08-21,5,5456,2,235,1,673,,,4386,705014,126,2860196,46,,,09000,9000
2020-08-22,4,5456,2,235,1,673,,,4386,705032,120,2860180,43,,,09000,9000
2020-08-23,4,5456,2,235,1,673,,,4386,705049,113,2860165,41,,,09000,9000
2020-08-24,4,5456,2,235,0,673,,,4386,705066,107,2860150,39,,,09000,9000
2020-08-25,4,5456,1,235,0,673,,,4386,705082,101,2860137,37,,,09000,9000
2020-08-26,3,5456,1,235,0,673,,,4387,705096,96,2860125,35,,,09000,9000
2020-08-27,3,5456,1,235,0,673,,,4387,705110,91,2860113,33,,,09000,9000
2020-08-28,3,5456,1,235,0,673,,,4387,705123,86,2860101,31,,,09000,9000
2020-08-29,3,5456,1,235,0,673,,,4387,705136,81,2860090,29,,,09000,9000
2020-08-30,3,5456,1,235,0,673,,,4387,705148,77,2860080,28,,,09000,9000
2020-08-31,2,5456,1,235,0,673,,,4387,705159,72,2860071,26,,,09000,9000
2020-09-01,2,5456,1,235,0,673,,,4387,705169,68,2860061,25,,,09000,9000
2020-09-02,2,5456,1,235,0,673,,,4387,705179,65,2860053,23,,,09000,9000
2020-09-03,2,5456,1,235,0,673,,,4388,705189,61,2860045,22,,,09000,9000
2020-09-04,2,5456,1,235,0,673,,,4388,705198,58,2860037,21,,,09000,9000
2020-09-05,2,5456,1,235,0,673,,,4388,705206,55,2860030,20,,,09000,9000
2020-09-06,2,5456,0,235,0,673,,,4388,705214,52,2860023,19,,,09000,9000
2020-09-07,2,5456,0,235,0,673,,,4388,705222,49,2860016,18,,,09000,9000
2020-09-08,1,5456,0,235,0,673,,,4388,705229,46,2860010,17,,,09000,9000
2020-09-09,1,5456,0,235,0,673,,,4388,705235,44,2860004,16,,,09000,9000
2020-09-10,1,5456,0,235,0,673,,,4388,705242,41,2859999,15,,,09000,9000
2020-09-11,1,5456,0,235,0,673,,,4388,705248,39,2859994,14,,,09000,9000
2020-09-12,1,5456,0,235,0,673,,,4388,705254,37,2859989,13,,,09000,9000
2020-09-13,1,5456,0,235,0,673,,,4388,705259,35,2859984,12,,,09000,9000
2020-09-14,1,5456,0,235,0,673,,,4388,705264,33,2859980,12,,,09000,9000
2020-09-15,1,5456,0,235,0,673,,,4388,705269,31,2859975,11,,,09000,9000
2020-09-16,1,5456,0,235,0,673,,,4388,705274,29,2859971,10,,,09000,9000
2020-09-17,1,5456,0,235,0,673,,,4389,705278,28,2859968,10,,,09000,9000
2020-09-18,1,5456,0,235,0,673,,,4389,705282,26,2859964,9,,,09000,9000
2020-09-19,1,5456,0,235,0,673,,,4389,705286,25,2859961,9,,,09000,9000
2020-09-20,0,5456,0,235,0,673,,,4389,705289,23,2859958,8,,,09000,9000
2020-09-21,0,5456,0,235,0,673,,,4389,705293,22,2859955,8,,,09000,9000
2020-09-22,0,5456,0,235,0,673,,,4389,705296,21,2859952,7,,,09000,9000
2020-09-23,0,5456,0,235,0,673,,,4389,705299,20,2859949,7,,,09000,9000
2020-09-24,0,5456,0,235,0,673,,,4389,705302,19,2859947,6,,,09000,9000
2020-09-25,0,5456,0,235,0,673,,,4389,705305,18,2859944,6,,,09000,9000
2020-09-26,0,5456,0,235,0,673,,,4389,705308,17,2859942,6,,,09000,9000
2020-09-27,0,5456,0,235,0,673,,,4389,705310,16,2859940,5,,,09000,9000
2020-09-28,0,5456,0,235,0,673,,,4389,705312,15,2859938,5,,,09000,9000
2020-09-29,0,5456,0,235,0,673,,,4389,705315,14,2859936,5,,,09000,9000
